ID,daily,date,lisa_v,lisa_p,lisa_c
39113,6.771117422461301e-05,20220501,0.009733750291515476,0.412,0
48447,0.0,20220501,0.14423902309645495,0.21,0
13221,6.697475051905432e-05,20220501,0.03743104406170645,0.049,2
53055,0.0002382654276864427,20220501,1.1518260065249821,0.02,1
55009,0.0001568669462214196,20220501,0.11385955041019533,0.21,0
20205,0.0,20220501,0.18518139593361813,0.147,0
22069,0.0,20220501,0.24979066830079938,0.012,2
22109,2.6772805968550878e-05,20220501,0.16034861322595031,0.178,0
46095,0.0,20220501,0.28835930487891326,0.01,2
48135,6.227464363335181e-06,20220501,0.23975417349618058,0.031,2
48293,0.0,20220501,0.12976078066551813,0.259,0
53027,0.0002335838634771019,20220501,1.554515961380172,0.015,1
54003,0.00015607522826002133,20220501,-0.020326228804292024,0.455,0
30067,6.11545988258317e-05,20220501,0.025745478659677225,0.359,0
48121,5.75662431550139e-05,20220501,0.006724040349944655,0.456,0
45021,3.515247385534757e-05,20220501,0.050316579133263824,0.427,0
37199,0.0005630630630630631,20220501,2.226051491001637,0.06,0
48387,0.0,20220501,0.24991834283466063,0.011,2
48321,2.7193125577853917e-05,20220501,0.13533165299617078,0.18,0
27149,0.0,20220501,-0.011913132483092899,0.416,0
13301,0.0,20220501,0.28835930487891326,0.011,2
48197,0.0,20220501,0.24174318564259542,0.043,2
17133,8.780145165066729e-05,20220501,0.0014023993535463516,0.383,0
13165,0.0,20220501,0.24120549577541878,0.109,0
21085,0.0,20220501,-0.07086742477377449,0.278,0
48363,3.50385423966363e-05,20220501,0.0713201684008152,0.257,0
13149,0.0,20220501,0.1722119209853809,0.264,0
1079,0.0,20220501,0.17060119589668676,0.15,0
28093,2.8090676704401807e-05,20220501,0.17013005383236113,0.011,2
20025,0.0,20220501,0.28835930487891326,0.009,2
20081,0.0,20220501,0.28835930487891326,0.007,2
22013,0.0,20220501,0.23996696501820716,0.021,2
13295,0.00013036110024768608,20220501,-0.0177532706427126,0.48,0
19095,0.0,20220501,-0.21873168551155464,0.109,0
31019,0.00014225040134934668,20220501,0.4579512713627451,0.014,1
40007,0.0,20220501,0.28835930487891326,0.003,2
19023,6.836204539239814e-05,20220501,0.02786859230338082,0.115,0
30085,0.0,20220501,0.28835930487891326,0.003,2
53015,0.0001311131506490101,20220501,0.09874833911899943,0.178,0
48297,8.237910865804432e-05,20220501,0.00812595757083757,0.06,0
29135,0.0,20220501,0.28835930487891326,0.022,2
51193,5.633485437440144e-05,20220501,0.011856243095361155,0.472,0
37197,0.0002925376309770757,20220501,0.2073065728668132,0.259,0
6047,5.895748428414559e-05,20220501,-0.005970303450321775,0.342,0
40043,0.0,20220501,0.28835930487891326,0.01,2
37023,7.78054419349102e-05,20220501,-0.0017452813640657346,0.287,0
37191,8.090418517349902e-05,20220501,-0.00037877749004640386,0.454,0
42123,0.00012576717979676023,20220501,0.07752176212497237,0.212,0
5061,0.0,20220501,0.28835930487891326,0.008,2
37059,0.00014198830962917387,20220501,0.15254467031214886,0.142,0
37111,0.00024321754704048466,20220501,1.0147465160748081,0.03,1
5099,0.0,20220501,0.26163614495040133,0.037,2
8125,0.0,20220501,0.28835930487891326,0.007,2
48421,0.0,20220501,0.28835930487891326,0.008,2
48463,0.0,20220501,0.16469171044880832,0.148,0
39011,2.1867961249972665e-05,20220501,0.13558046388629005,0.165,0
22015,2.3715602494881384e-05,20220501,0.1895148178874305,0.014,2
19063,0.0,20220501,0.22809085251545705,0.072,0
20169,0.0,20220501,0.26741819597144423,0.025,2
21153,8.005764150188136e-05,20220501,-0.0022547987944555176,0.015,3
48017,0.0,20220501,0.21618549427491582,0.106,0
29027,0.0,20220501,0.28835930487891326,0.027,2
56001,2.6048450117218026e-05,20220501,0.07994257798563821,0.29,0
56029,6.861534239055853e-05,20220501,0.0099136333951996,0.426,0
42093,0.00021907004764773537,20220501,0.3619350338458177,0.171,0
36081,0.00029509641564964053,20220501,2.306578749448089,0.009,1
12121,0.0,20220501,0.28835930487891326,0.027,2
26031,3.934219844204894e-05,20220501,-0.02895411791662816,0.288,0
26051,7.911705368092092e-05,20220501,0.0004055872665112769,0.446,0
21173,0.0010041600918089227,20220501,4.629122248707689,0.043,1
45057,5.416648611171296e-05,20220501,0.011639876070650644,0.483,0
21123,0.0,20220501,0.13321236460473165,0.284,0
19193,9.747918819332073e-06,20220501,0.0864467391202949,0.332,0
12123,0.0,20220501,0.28835930487891326,0.051,0
17003,0.0,20220501,0.28835930487891326,0.013,2
29099,0.0,20220501,0.12062020244267264,0.313,0
29113,0.0,20220501,0.28835930487891326,0.012,2
13051,0.00012478509234096832,20220501,-0.07551742882635629,0.338,0
12125,0.0,20220501,0.28835930487891326,0.043,2
36037,0.00041516745087185166,20220501,5.790737908752063,0.002,1
19041,0.0,20220501,0.28835930487891326,0.004,2
30025,0.0,20220501,0.28835930487891326,0.002,2
46107,0.0,20220501,0.28835930487891326,0.005,2
48109,0.0,20220501,0.2759247869375358,0.029,2
23005,0.00040026410588867186,20220501,2.376894806493274,0.034,1
48013,2.0190599256985947e-05,20220501,-0.259618464626641,0.037,3
20095,0.0,20220501,0.21565773691534162,0.107,0
13241,0.0,20220501,0.1022511115499691,0.393,0
54097,8.162598971512529e-05,20220501,-0.0009503118711191749,0.468,0
29215,0.0,20220501,0.28835930487891326,0.004,2
5119,5.3439601798624315e-05,20220501,0.0689971820854891,0.094,0
19047,0.0,20220501,0.19684812180326902,0.086,0
16005,3.497930391185215e-05,20220501,0.15396446411277528,0.034,2
39055,0.00015984143729420416,20220501,0.16697112358003693,0.193,0
6107,0.00017319841177056408,20220501,-0.12473930919432834,0.432,0
36117,0.00043084877208099956,20220501,4.7218699067691645,0.006,1
51163,8.861320336730173e-05,20220501,-0.014457779498934707,0.189,0
38095,0.0,20220501,0.18941786875575153,0.168,0
42045,0.00018953014237787705,20220501,0.4512344977869609,0.071,0
36063,0.0005170287449008633,20220501,8.327558089995264,0.005,1
50003,0.0006154534773121468,20220501,8.5123508375072,0.004,1
12019,0.0,20220501,0.28835930487891326,0.02,2
37183,0.00027874460166180424,20220501,0.7200696573211376,0.07,0
39061,0.0001130792082980473,20220501,-0.004549894206612716,0.432,0
34003,0.0004019819645524995,20220501,3.2040050295060922,0.009,1
32017,0.0,20220501,0.22118346800301428,0.04,2
30055,0.0,20220501,0.15567112518285775,0.23,0
19019,4.735296903115826e-05,20220501,0.028667220680953114,0.408,0
17043,0.0003993283533894474,20220501,3.0366601151073636,0.014,1
46047,0.0,20220501,-1.1338919833223595,0.003,3
27069,0.0,20220501,-0.04485368450248637,0.323,0
13219,2.62246931710899e-05,20220501,0.04772824187661889,0.433,0
48493,4.067272690297521e-05,20220501,-0.1140804767113016,0.128,0
31059,0.0001802776275464215,20220501,-0.08941962643500981,0.435,0
12079,0.0,20220501,0.27502505868317745,0.007,2
18153,4.82392667631452e-05,20220501,0.05052196658219445,0.298,0
4012,0.0,20220501,0.06702129941977208,0.422,0
13027,0.0,20220501,0.263752051764383,0.009,2
20185,0.0,20220501,0.09834097271686344,0.394,0
13271,0.0,20220501,0.28835930487891326,0.007,2
26115,0.0001469340867044688,20220501,0.5288052654551677,0.021,1
18181,0.0001242287465319475,20220501,0.12305010101854161,0.13,0
18113,2.1049972635035573e-05,20220501,0.12251653165436885,0.159,0
21139,0.0,20220501,0.11801418672792559,0.319,0
13201,0.0,20220501,0.25472850556703636,0.072,0
47103,0.0,20220501,0.2075089019303487,0.106,0
21211,6.339144215530903e-05,20220501,-0.0020435716648999538,0.412,0
31185,7.275372862859222e-05,20220501,-0.04429731949767509,0.031,3
42001,0.0001366253537620767,20220501,0.07577461550324568,0.234,0
45005,0.0,20220501,0.28835930487891326,0.008,2
47037,0.0,20220501,0.28835930487891326,0.01,2
49047,0.0,20220501,0.18416545317288618,0.138,0
49049,5.780442286412657e-05,20220501,0.056597940929732304,0.093,0
18021,0.0,20220501,0.033182086754236895,0.485,0
36047,0.0002621647939322943,20220501,2.043458699348043,0.018,1
29141,0.0,20220501,0.28835930487891326,0.006,2
39075,2.2778524407188902e-05,20220501,0.04799324299618314,0.455,0
19143,0.0,20220501,0.28835930487891326,0.005,2
18079,7.217610970768675e-05,20220501,0.010868167377540903,0.345,0
16083,2.3565730714395125e-05,20220501,0.1620676774688443,0.062,0
17165,4.16770859381512e-05,20220501,0.08693512684075301,0.129,0
26077,0.00017507469219204934,20220501,-0.005014360583439923,0.4,0
45061,0.0,20220501,0.15837836784856488,0.293,0
56019,0.0,20220501,0.2585720613720273,0.026,2
18027,3.0193236714975845e-05,20220501,0.11896588063546962,0.166,0
26055,0.00013017867022488365,20220501,-0.01765782581953854,0.492,0
22003,0.0,20220501,0.28287812911506194,0.023,2
46065,5.679236710586097e-05,20220501,0.08451173849102148,0.041,2
46069,0.0,20220501,0.25923822396635726,0.023,2
45027,5.889801808169155e-05,20220501,0.05090499646269206,0.139,0
30095,0.0,20220501,0.14962750386997226,0.275,0
47007,0.0,20220501,0.2804032860515131,0.026,2
21219,8.119519324455992e-05,20220501,-0.0028308813318742073,0.038,4
47183,0.0,20220501,0.28835930487891326,0.016,2
29077,0.0,20220501,0.28835930487891326,0.011,2
42077,0.0001753174890152636,20220501,0.35871382520572287,0.064,0
31159,0.0003494263583949683,20220501,1.6578669752894055,0.027,1
36015,0.0004947287826138171,20220501,7.005025382826599,0.005,1
36121,0.0003473514452301203,20220501,3.6944441915301938,0.003,1
6099,6.627466430041568e-05,20220501,-0.03371287514630708,0.134,0
42095,0.0002575881166015541,20220501,0.811512621831111,0.068,0
1103,2.516504072542424e-05,20220501,0.08618805654640958,0.317,0
21027,0.0005452022204599524,20220501,-1.3543569212743234,0.055,0
28043,0.0,20220501,0.28835930487891326,0.005,2
21213,0.0,20220501,0.24929977118692867,0.063,0
50013,0.0005696382796923954,20220501,10.254493114685227,0.008,1
39029,5.8145169105533484e-05,20220501,0.005842027157572606,0.456,0
51125,6.742633672712562e-05,20220501,-0.0010582291657043079,0.405,0
12097,0.0,20220501,0.28835930487891326,0.005,2
5053,0.0,20220501,0.2149210067798154,0.087,0
13175,0.0,20220501,0.28835930487891326,0.002,2
36061,0.00038051633799899876,20220501,2.7532845526222096,0.01,1
5007,5.267930719185427e-05,20220501,0.08460270686519056,0.031,2
12083,0.0,20220501,0.28835930487891326,0.006,2
51135,0.00012959243180198278,20220501,0.027324462553034747,0.296,0
34041,0.00023615650563941736,20220501,1.227153545239869,0.02,1
36021,0.0003809776217057859,20220501,4.375980603968626,0.006,1
1075,0.0,20220501,0.2521865303321541,0.059,0
47117,0.0,20220501,0.28835930487891326,0.01,2
51011,0.0,20220501,-0.15764448007619408,0.178,0
5087,0.0,20220501,0.21055652468014643,0.093,0
56033,0.0,20220501,0.28835930487891326,0.022,2
42041,9.224796252326254e-05,20220501,0.008137835435330356,0.307,0
42055,9.082239680305163e-05,20220501,-0.005746967612337518,0.487,0
42079,0.00020147137060343823,20220501,0.7690604115568566,0.016,1
26039,7.198387561186294e-05,20220501,0.004492936696855374,0.47,0
1113,3.451131971286582e-05,20220501,-0.03617296101804394,0.299,0
39019,3.658715059271184e-05,20220501,0.04460900701397381,0.429,0
51065,0.00011280740016545086,20220501,0.05246307176410982,0.217,0
17097,0.00037920205054221617,20220501,1.3245963517740376,0.06,0
13195,0.0,20220501,0.1788800521987088,0.128,0
5039,0.0,20220501,0.24383024983596654,0.047,2
8057,0.0,20220501,-0.28716798500035035,0.086,0
8063,0.0,20220501,0.28835930487891326,0.003,2
16073,0.0,20220501,0.16217772657671178,0.168,0
55141,0.00017780938833570413,20220501,0.12385472982267359,0.241,0
36013,0.00021790561573901133,20220501,1.4409792813424924,0.012,1
13067,9.7175520288385e-05,20220501,0.009349861847089209,0.32,0
47091,0.0,20220501,0.023238189807325046,0.471,0
39013,5.880277549100318e-05,20220501,-0.011914966043722254,0.31,0
51195,0.0,20220501,0.22908102488637003,0.035,2
29035,0.0,20220501,0.28835930487891326,0.009,2
40013,0.0,20220501,0.24343669742565494,0.037,2
31035,0.0,20220501,-0.2607282712639435,0.1,0
24017,0.00015053817397194972,20220501,0.16912933246299336,0.123,0
19033,7.003782042302843e-05,20220501,0.02531067999774195,0.083,0
19073,0.0,20220501,0.14217472001715967,0.275,0
21205,0.00012241400416207614,20220501,0.572053118997905,0.007,1
49055,0.0,20220501,0.28835930487891326,0.011,2
29031,0.0,20220501,0.28835930487891326,0.008,2
53071,0.00031475192578480905,20220501,-0.2564858699457368,0.422,0
29133,0.0,20220501,0.1811761960352081,0.125,0
5025,0.0,20220501,0.280958190697621,0.005,2
48113,4.4497841854670045e-05,20220501,-0.010629603722067314,0.373,0
18033,2.3295361893447016e-05,20220501,0.11962714113341884,0.192,0
22073,2.572446525267856e-05,20220501,0.1211075951959626,0.163,0
22095,6.937699458859442e-05,20220501,0.018660655935704037,0.233,0
22091,0.0,20220501,0.23745141374136433,0.073,0
29197,0.0,20220501,0.23070835805979986,0.095,0
1059,6.356066865823429e-05,20220501,0.053754135486648875,0.033,2
21041,0.0,20220501,0.2131629428451421,0.108,0
8019,0.0,20220501,-0.3012037916227183,0.078,0
48267,0.000686027898467871,20220501,-1.8072467031613615,0.036,4
26097,9.276437847866419e-05,20220501,-0.004608748369256114,0.495,0
48307,0.0,20220501,0.22514708370235356,0.088,0
28141,0.0,20220501,0.2150221756873277,0.061,0
48105,0.0,20220501,0.28835930487891326,0.003,2
48217,0.0,20220501,0.003768574817066946,0.405,0
8075,0.0,20220501,0.11453944864476259,0.254,0
20055,0.0,20220501,0.28835930487891326,0.002,2
20125,3.074936195073952e-05,20220501,0.13650889389188062,0.065,0
45039,0.0,20220501,0.11527521416519182,0.303,0
31033,0.00020824656393169514,20220501,-0.28835184886295817,0.135,0
27091,0.00010074551682450131,20220501,-0.028113533206387327,0.323,0
47155,0.0,20220501,-0.24169345384588395,0.107,0
47139,0.0,20220501,0.2669704580070313,0.022,2
48263,0.0,20220501,0.28835930487891326,0.008,2
30099,0.0,20220501,0.15391079677452432,0.261,0
31069,0.0,20220501,-0.08725176421143901,0.254,0
17117,0.00013197545256582276,20220501,0.0999128623588847,0.173,0
39141,6.497894682122993e-05,20220501,0.019900434908068025,0.334,0
17195,0.0002499285918309055,20220501,0.4100526742695993,0.122,0
48141,3.468642277725815e-05,20220501,0.10407321484128816,0.298,0
48301,0.0,20220501,0.265709928736537,0.029,2
40077,0.0,20220501,0.28835930487891326,0.044,2
39167,3.309833515374177e-05,20220501,0.09154448803579034,0.184,0
29091,0.0,20220501,0.28835930487891326,0.009,2
20047,0.0,20220501,0.10787215503439176,0.342,0
21111,0.00010424552949562103,20220501,0.02600907411781581,0.249,0
17107,0.00037927110988518427,20220501,1.643633661383279,0.026,1
55139,0.0002523311288590525,20220501,0.6075038872235337,0.085,0
51690,0.0005446623093681918,20220501,5.611282772991631,0.039,1
40023,0.0,20220501,0.24508182110840995,0.041,2
20041,0.0,20220501,0.25533957009391145,0.018,2
48427,0.0001560598021161709,20220501,0.26286646694866384,0.101,0
13103,8.267605866693124e-05,20220501,-0.004366121655695626,0.242,0
40129,0.0,20220501,0.17629024190407877,0.164,0
55103,0.00028638524543215534,20220501,0.9696481786851668,0.059,0
35025,1.422940649145524e-05,20220501,0.22152504518302898,0.005,2
21075,0.0,20220501,0.28835930487891326,0.021,2
20079,2.8982986986638843e-05,20220501,0.11171069086771028,0.212,0
30021,0.00022180326050792945,20220501,-0.5077697732974199,0.001,4
54091,0.0,20220501,-0.0037457702068120886,0.396,0
26111,0.00010797192729890228,20220501,0.006439102274659758,0.364,0
28119,0.0,20220501,0.28835930487891326,0.065,0
21093,5.5285781418448865e-05,20220501,-0.03678851891909282,0.177,0
17081,5.265236277477952e-05,20220501,0.06798807226428386,0.124,0
46057,0.0,20220501,0.22125073729915667,0.097,0
55069,0.0001441753171856978,20220501,0.04703440957579965,0.285,0
36033,0.00033678705152841886,20220501,3.6107848836350644,0.009,1
51630,0.00017469079728879883,20220501,0.3853133362464244,0.121,0
54081,0.00017275288364428852,20220501,-0.07100422443097276,0.447,0
35005,3.0701215768144416e-05,20220501,0.14750800237137715,0.041,2
35049,0.00016075770464790714,20220501,0.041450997776640325,0.324,0
6059,0.00010605913301709194,20220501,0.0632168691622144,0.159,0
4023,0.0,20220501,0.18854984075127854,0.366,0
37053,3.793195008155369e-05,20220501,0.0060331765838299335,0.437,0
17101,0.0,20220501,0.21685151988759707,0.141,0
18067,6.073046604559643e-05,20220501,0.011503109702285024,0.495,0
18125,0.0,20220501,0.12652686453285564,0.326,0
21047,0.0,20220501,0.17847806006725328,0.139,0
26045,0.00017358573307995907,20220501,0.2944968887957223,0.104,0
19179,0.0,20220501,0.14546029902410276,0.221,0
6025,7.194204791340391e-05,20220501,0.00707245105524961,0.496,0
26027,3.88176154338839e-05,20220501,-0.06006875381826413,0.215,0
28157,0.0,20220501,0.28835930487891326,0.012,2
20179,0.0,20220501,0.1964425840349184,0.15,0
28079,4.387504387504387e-05,20220501,0.07572863907215097,0.178,0
28025,0.0,20220501,0.26172397794571733,0.033,2
28037,0.0,20220501,0.28835930487891326,0.02,2
28099,0.0,20220501,0.1456837136257898,0.246,0
46045,0.0,20220501,0.2514650692478404,0.055,0
1035,0.0,20220501,0.28835930487891326,0.042,2
18029,8.084237757432446e-05,20220501,-0.0004131896921426924,0.461,0
18071,6.814310051107325e-05,20220501,-0.018878887742546514,0.197,0
28081,1.17547489185631e-05,20220501,0.2259459127937738,0.024,2
22125,0.0,20220501,0.28835930487891326,0.011,2
5035,0.0,20220501,0.2072771679824715,0.052,0
12063,0.0,20220501,0.26564421856174647,0.005,2
48125,0.0,20220501,0.28835930487891326,0.004,2
40139,0.0,20220501,0.28835930487891326,0.001,2
40153,0.0,20220501,0.28835930487891326,0.017,2
19003,0.0,20220501,0.28835930487891326,0.007,2
6101,6.242911694014089e-05,20220501,-0.01552586398563868,0.274,0
42105,5.9502558610020234e-05,20220501,-0.05562695073253322,0.111,0
48465,0.0,20220501,0.28835930487891326,0.024,2
20077,0.0,20220501,0.25730152215884744,0.049,2
19133,0.0,20220501,0.029228007088731325,0.436,0
49023,0.0,20220501,0.22556055111410217,0.103,0
40137,0.0008018878731642495,20220501,0.7863135311773853,0.203,0
36017,0.00033396647811475926,20220501,3.717638874277402,0.003,1
17143,0.00017508343820101769,20220501,0.11277143981850576,0.229,0
19091,0.00010466820180029308,20220501,-0.08237368179488054,0.016,4
31177,0.00019645400520603115,20220501,0.03482321678726424,0.369,0
55049,0.0002117029384367855,20220501,1.043180349581738,0.017,1
27097,0.00012097749818533752,20220501,0.12143728402242314,0.09,0
42003,0.00019889600440026715,20220501,0.3345511239947725,0.144,0
29205,0.0,20220501,0.28835930487891326,0.018,2
39097,4.531550923303501e-05,20220501,-0.010744588689217738,0.352,0
20201,0.0,20220501,0.23171514482154812,0.038,2
17019,0.0005049494574175169,20220501,2.297890947123662,0.028,1
16087,0.0,20220501,0.2102868407213753,0.139,0
17045,0.0001148963060837594,20220501,0.13485405490481095,0.058,0
8121,0.0,20220501,0.08050045364252716,0.405,0
39065,3.182179793158313e-05,20220501,0.052566614748580646,0.374,0
