ID,RR_C,RR_L,date
37025,1.96,2.24,2021-07-20
37059,1.28,1.29,2021-07-21
37039,1.28,2.38,2021-07-21
37043,1.28,1.66,2021-07-21
37067,1.28,1.08,2021-07-21
37097,1.28,1.41,2021-07-21
37169,1.28,1.06,2021-07-21
37045,1.28,2.18,2021-07-21
37109,1.28,2.19,2021-07-21
37159,1.28,2.37,2021-07-21
37157,1.28,1.2,2021-07-21
37057,1.28,0.88,2021-07-21
37071,1.28,1.46,2021-07-21
37113,1.28,0.35,2021-07-21
37023,1.28,1.21,2021-07-21
37173,1.28,0,2021-07-21
37171,1.28,2.02,2021-07-21
37027,1.28,1.03,2021-07-21
37193,1.28,1.41,2021-07-21
37021,1.28,1.3,2021-07-21
37087,1.28,1.88,2021-07-21
37111,1.28,1.2,2021-07-21
37003,1.28,1.46,2021-07-21
37197,1.28,1.29,2021-07-21
37161,1.28,2.27,2021-07-21
37175,1.28,1.43,2021-07-21
37035,1.28,1.61,2021-07-21
37149,1.28,1.47,2021-07-21
37089,1.28,1.47,2021-07-21
37099,1.28,0.99,2021-07-21
37075,1.28,2.13,2021-07-21
37123,1.28,2,2021-07-21
37145,1.28,1.38,2021-07-21
37135,1.28,0.88,2021-07-21
37001,1.28,1.3,2021-07-21
37179,1.28,2.07,2021-07-21
37081,1.28,1.15,2021-07-21
37119,1.28,2.19,2021-07-21
37025,1.28,2.55,2021-07-21
37151,1.28,1.14,2021-07-21
37167,1.28,1.47,2021-07-21
37033,1.28,0.53,2021-07-21
37165,2.38,2.66,2021-07-21
37085,2.38,2.24,2021-07-21
37191,2.38,1.64,2021-07-21
37101,2.38,2.64,2021-07-21
37133,2.38,2.38,2021-07-21
37107,2.38,0.37,2021-07-21
37105,2.38,1.5,2021-07-21
37125,2.38,1.49,2021-07-21
37153,2.38,4.44,2021-07-21
37061,2.38,2.82,2021-07-21
37017,2.38,2.64,2021-07-21
37047,2.38,2.54,2021-07-21
37163,2.38,2.05,2021-07-21
37155,2.38,3.6,2021-07-21
37051,2.38,3.46,2021-07-21
37141,2.38,1.8,2021-07-21
37019,2.38,1.57,2021-07-21
37129,2.38,0.98,2021-07-21
37093,2.38,2.07,2021-07-21
37009,1.28,0,2021-07-21
37005,1.28,0,2021-07-21
37189,1.28,0.66,2021-07-21
37121,1.28,0,2021-07-21
37011,1.28,0.35,2021-07-21
37115,1.28,1.69,2021-07-21
37199,1.28,0,2021-07-21
37011,1.66,0.49,2021-07-22
37161,1.66,2.33,2021-07-22
37079,1.66,1.02,2021-07-22
37047,1.66,4.3,2021-07-22
37061,1.66,2.92,2021-07-22
37189,1.66,0.63,2021-07-22
37065,1.66,1.8,2021-07-22
37149,1.66,1.26,2021-07-22
37141,1.66,2.35,2021-07-22
37121,1.66,0,2021-07-22
37083,1.66,0.84,2021-07-22
37107,1.66,0.3,2021-07-22
37111,1.66,1.24,2021-07-22
37147,1.66,2.22,2021-07-22
37181,1.66,0.097,2021-07-22
37069,1.66,0.32,2021-07-22
37155,1.66,3.93,2021-07-22
37193,1.66,1.38,2021-07-22
37071,1.66,1.39,2021-07-22
37101,1.66,2.6,2021-07-22
37109,1.66,2.13,2021-07-22
37035,1.66,1.56,2021-07-22
37003,1.66,1.5,2021-07-22
37005,1.66,0,2021-07-22
37163,1.66,2.72,2021-07-22
37009,1.66,0.16,2021-07-22
37023,1.66,1.29,2021-07-22
37185,1.66,0,2021-07-22
37195,1.66,1.16,2021-07-22
37191,1.66,1.46,2021-07-22
37127,1.66,0.41,2021-07-22
37017,1.66,3.22,2021-07-22
37045,1.66,2.17,2021-07-22
37027,1.66,1,2021-07-22
37103,1.66,0.45,2021-07-22
37019,1.66,1.54,2021-07-22
37129,1.66,1.1,2021-07-22
37131,1.66,0.22,2021-07-22
37199,1.66,0,2021-07-22
37021,1.66,1.29,2021-07-22
37089,1.66,1.54,2021-07-22
37117,1.66,1.51,2021-07-22
37133,1.66,2.67,2021-07-22
37077,1.66,0.58,2021-07-22
37051,1.66,3.73,2021-07-22
37159,1.66,2.3,2021-07-22
37105,1.66,2.06,2021-07-22
37067,1.66,1.1,2021-07-22
37167,1.66,1.4,2021-07-22
37125,1.66,1.9,2021-07-22
37001,1.66,1.32,2021-07-22
37037,1.66,0.91,2021-07-22
37123,1.66,1.9,2021-07-22
37081,1.66,1.11,2021-07-22
37057,1.66,0.89,2021-07-22
37151,1.66,1.11,2021-07-22
37059,1.66,1.22,2021-07-22
37135,1.66,0.8,2021-07-22
37157,1.66,1.13,2021-07-22
37025,1.66,2.5,2021-07-22
37171,1.66,2.03,2021-07-22
37145,1.66,1.42,2021-07-22
37119,1.66,2.21,2021-07-22
37183,1.66,1.3,2021-07-22
37179,1.66,2.03,2021-07-22
37165,1.66,3.44,2021-07-22
37085,1.66,2.38,2021-07-22
37093,1.66,2.79,2021-07-22
37197,1.66,1.37,2021-07-22
37063,1.66,0.95,2021-07-22
37033,1.66,0.76,2021-07-22
37169,1.66,1.03,2021-07-22
37007,1.66,1.38,2021-07-22
37153,1.66,4.59,2021-07-22
37097,1.66,1.45,2021-07-22
37199,1.65,0,2021-07-23
37131,1.65,0.49,2021-07-23
37019,1.65,1.5,2021-07-23
37103,1.65,0.34,2021-07-23
37147,1.65,2.18,2021-07-23
37111,1.65,1.29,2021-07-23
37107,1.65,0.34,2021-07-23
37083,1.65,0.89,2021-07-23
37121,1.65,0,2021-07-23
37141,1.65,2.42,2021-07-23
37149,1.65,1.26,2021-07-23
37129,1.65,1.08,2021-07-23
37065,1.65,1.73,2021-07-23
37133,1.65,2.63,2021-07-23
37117,1.65,1.85,2021-07-23
37089,1.65,1.58,2021-07-23
37021,1.65,1.26,2021-07-23
37077,1.65,0.6,2021-07-23
37003,1.65,1.57,2021-07-23
37035,1.65,1.57,2021-07-23
37109,1.65,2.07,2021-07-23
37051,1.65,3.65,2021-07-23
37101,1.65,2.59,2021-07-23
37193,1.65,1.37,2021-07-23
37155,1.65,3.89,2021-07-23
37069,1.65,0.59,2021-07-23
37071,1.65,1.41,2021-07-23
37181,1.65,0.15,2021-07-23
37171,1.65,2.07,2021-07-23
37135,1.65,0.72,2021-07-23
37157,1.65,1.07,2021-07-23
37025,1.65,2.39,2021-07-23
37153,1.65,4.47,2021-07-23
37007,1.65,1.3,2021-07-23
37169,1.65,0.99,2021-07-23
37033,1.65,0.86,2021-07-23
37063,1.65,0.91,2021-07-23
37197,1.65,1.29,2021-07-23
37085,1.65,2.33,2021-07-23
37097,1.65,1.44,2021-07-23
37165,1.65,3.42,2021-07-23
37179,1.65,1.95,2021-07-23
37183,1.65,1.36,2021-07-23
37119,1.65,2.19,2021-07-23
37145,1.65,1.32,2021-07-23
37093,1.65,2.83,2021-07-23
37189,1.65,0.65,2021-07-23
37047,1.65,4.52,2021-07-23
37079,1.65,1.39,2021-07-23
37161,1.65,2.29,2021-07-23
37011,1.65,0.56,2021-07-23
37061,1.65,2.75,2021-07-23
37005,1.65,0,2021-07-23
37163,1.65,2.56,2021-07-23
37027,1.65,1.03,2021-07-23
37045,1.65,2.2,2021-07-23
37017,1.65,3.4,2021-07-23
37127,1.65,0.41,2021-07-23
37195,1.65,1.16,2021-07-23
37185,1.65,0,2021-07-23
37023,1.65,1.34,2021-07-23
37009,1.65,0.24,2021-07-23
37059,1.65,1.15,2021-07-23
37159,1.65,2.2,2021-07-23
37067,1.65,1.11,2021-07-23
37105,1.65,2.04,2021-07-23
37151,1.65,1.07,2021-07-23
37057,1.65,0.9,2021-07-23
37081,1.65,1.08,2021-07-23
37123,1.65,1.79,2021-07-23
37037,1.65,0.91,2021-07-23
37001,1.65,1.27,2021-07-23
37125,1.65,1.9,2021-07-23
37167,1.65,1.48,2021-07-23
37191,1.65,1.42,2021-07-23
37151,1.61,1.02,2021-07-24
37057,1.61,0.89,2021-07-24
37081,1.61,1.03,2021-07-24
37123,1.61,1.68,2021-07-24
37001,1.61,1.22,2021-07-24
37125,1.61,1.86,2021-07-24
37167,1.61,1.49,2021-07-24
37067,1.61,1.09,2021-07-24
37105,1.61,1.98,2021-07-24
37159,1.61,2.09,2021-07-24
37059,1.61,1.09,2021-07-24
37135,1.61,0.65,2021-07-24
37037,1.61,0.89,2021-07-24
37157,1.61,1.01,2021-07-24
37025,1.61,2.27,2021-07-24
37153,1.61,4.31,2021-07-24
37007,1.61,1.23,2021-07-24
37109,1.61,2,2021-07-24
37101,1.61,2.53,2021-07-24
37071,1.61,1.38,2021-07-24
37193,1.61,1.34,2021-07-24
37155,1.61,3.79,2021-07-24
37069,1.61,0.73,2021-07-24
37181,1.61,0.17,2021-07-24
37005,1.61,0,2021-07-24
37163,1.61,2.41,2021-07-24
37035,1.61,1.54,2021-07-24
37003,1.61,1.58,2021-07-24
37169,1.61,0.95,2021-07-24
37033,1.61,0.9,2021-07-24
37063,1.61,0.86,2021-07-24
37197,1.61,1.22,2021-07-24
37093,1.61,2.79,2021-07-24
37085,1.61,2.26,2021-07-24
37097,1.61,1.41,2021-07-24
37165,1.61,3.34,2021-07-24
37179,1.61,1.87,2021-07-24
37183,1.61,1.36,2021-07-24
37119,1.61,2.13,2021-07-24
37145,1.61,1.23,2021-07-24
37171,1.61,2.06,2021-07-24
37051,1.61,3.53,2021-07-24
37077,1.61,0.6,2021-07-24
37027,1.61,1.03,2021-07-24
37045,1.61,2.18,2021-07-24
37017,1.61,3.44,2021-07-24
37021,1.61,1.22,2021-07-24
37089,1.61,1.58,2021-07-24
37061,1.61,2.6,2021-07-24
37047,1.61,4.55,2021-07-24
37079,1.61,1.58,2021-07-24
37161,1.61,2.22,2021-07-24
37011,1.61,0.58,2021-07-24
37065,1.61,1.65,2021-07-24
37111,1.61,1.3,2021-07-24
37107,1.61,0.36,2021-07-24
37189,1.61,0.65,2021-07-24
37127,1.61,0.41,2021-07-24
37191,1.61,1.36,2021-07-24
37195,1.61,1.13,2021-07-24
37185,1.61,0,2021-07-24
37023,1.61,1.33,2021-07-24
37009,1.61,0.28,2021-07-24
37083,1.61,0.9,2021-07-24
37019,1.61,1.45,2021-07-24
37103,1.61,0.27,2021-07-24
37129,1.61,1.05,2021-07-24
37133,1.61,2.55,2021-07-24
37117,1.61,2.01,2021-07-24
37121,1.61,0,2021-07-24
37141,1.61,2.41,2021-07-24
37149,1.61,1.24,2021-07-24
37147,1.61,2.12,2021-07-24
37199,1.61,0,2021-07-24
37131,1.61,0.64,2021-07-24
37057,1.61,0.92,2021-07-25
37063,1.61,0.82,2021-07-25
37033,1.61,1.06,2021-07-25
37169,1.61,0.89,2021-07-25
37007,1.61,1.16,2021-07-25
37153,1.61,4.23,2021-07-25
37025,1.61,2.21,2021-07-25
37157,1.61,0.95,2021-07-25
37135,1.61,0.58,2021-07-25
37151,1.61,0.99,2021-07-25
37059,1.61,1.03,2021-07-25
37105,1.61,1.99,2021-07-25
37067,1.61,1.1,2021-07-25
37167,1.61,1.53,2021-07-25
37125,1.61,1.88,2021-07-25
37001,1.61,1.21,2021-07-25
37037,1.61,0.91,2021-07-25
37123,1.61,1.59,2021-07-25
37081,1.61,1.01,2021-07-25
37159,1.61,2.04,2021-07-25
37197,1.61,1.22,2021-07-25
37093,1.61,2.86,2021-07-25
37085,1.61,2.2,2021-07-25
37097,1.61,1.43,2021-07-25
37189,1.61,0.66,2021-07-25
37009,1.61,0.36,2021-07-25
37023,1.61,1.39,2021-07-25
37185,1.61,0,2021-07-25
37195,1.61,1.12,2021-07-25
37047,1.61,4.82,2021-07-25
37083,1.61,0.94,2021-07-25
37107,1.61,0.38,2021-07-25
37111,1.61,1.33,2021-07-25
37065,1.61,1.6,2021-07-25
37061,1.61,2.45,2021-07-25
37011,1.61,0.69,2021-07-25
37161,1.61,2.21,2021-07-25
37079,1.61,1.95,2021-07-25
37109,1.61,1.92,2021-07-25
37035,1.61,1.54,2021-07-25
37003,1.61,1.62,2021-07-25
37077,1.61,0.61,2021-07-25
37101,1.61,2.51,2021-07-25
37051,1.61,3.45,2021-07-25
37145,1.61,1.16,2021-07-25
37119,1.61,2.13,2021-07-25
37183,1.61,1.41,2021-07-25
37179,1.61,1.82,2021-07-25
37165,1.61,3.44,2021-07-25
37171,1.61,2.08,2021-07-25
37191,1.61,1.35,2021-07-25
37071,1.61,1.39,2021-07-25
37155,1.61,3.78,2021-07-25
37127,1.61,0.41,2021-07-25
37017,1.61,3.61,2021-07-25
37045,1.61,2.18,2021-07-25
37027,1.61,1.06,2021-07-25
37163,1.61,2.32,2021-07-25
37193,1.61,1.34,2021-07-25
37181,1.61,0.22,2021-07-25
37069,1.61,0.91,2021-07-25
37005,1.61,0,2021-07-25
37021,1.61,1.2,2021-07-25
37131,1.61,0.85,2021-07-25
37199,1.61,0,2021-07-25
37147,1.61,2.11,2021-07-25
37149,1.61,1.29,2021-07-25
37141,1.61,2.47,2021-07-25
37121,1.61,0,2021-07-25
37019,1.61,1.41,2021-07-25
37089,1.61,1.62,2021-07-25
37117,1.61,2.43,2021-07-25
37133,1.61,2.51,2021-07-25
37129,1.61,1.04,2021-07-25
37103,1.61,0,2021-07-25
37005,1.4,0,2021-07-26
37173,1.4,0.96,2021-07-26
37111,1.4,1.51,2021-07-26
37027,1.4,1.2,2021-07-26
37193,1.4,1.51,2021-07-26
37021,1.4,1.31,2021-07-26
37011,1.4,0.78,2021-07-26
37189,1.4,0.65,2021-07-26
37087,1.4,1.47,2021-07-26
37023,1.4,1.61,2021-07-26
37171,1.4,2.27,2021-07-26
37113,1.4,0,2021-07-26
37161,1.4,2.37,2021-07-26
37149,1.4,1.19,2021-07-26
37039,1.4,1.75,2021-07-26
37043,1.4,1.25,2021-07-26
37075,1.4,1.6,2021-07-26
37099,1.4,0.7,2021-07-26
37089,1.4,1.87,2021-07-26
37003,1.4,1.76,2021-07-26
37175,1.4,2.34,2021-07-26
37009,1.4,0.81,2021-07-26
37115,1.4,1.27,2021-07-26
37121,1.4,0,2021-07-26
37199,1.4,0.46,2021-07-26
37035,1.4,1.68,2021-07-26
37197,1.4,1.31,2021-07-26
37181,1.41,0.61,2021-07-26
37069,1.41,2.47,2021-07-26
37049,1.41,1.33,2021-07-26
37079,1.41,3.24,2021-07-26
37159,1.4,2.02,2021-07-26
37119,1.4,2.29,2021-07-26
37057,1.4,1.1,2021-07-26
37157,1.4,0.96,2021-07-26
37025,1.4,2.3,2021-07-26
37195,1.41,1.17,2021-07-26
37169,1.4,1.07,2021-07-26
37059,1.4,1.1,2021-07-26
37097,1.4,1.55,2021-07-26
37045,1.4,2.44,2021-07-26
37109,1.4,2.1,2021-07-26
37061,1.41,3.01,2021-07-26
37063,1.41,1.01,2021-07-26
37145,1.41,1.73,2021-07-26
37133,1.41,3.07,2021-07-26
37183,1.41,2.08,2021-07-26
37101,1.41,2.77,2021-07-26
37077,1.41,1.15,2021-07-26
37191,1.41,1.87,2021-07-26
37103,1.41,0,2021-07-26
37107,1.41,1.2,2021-07-26
37031,1.41,0.79,2021-07-26
37071,1.4,1.53,2021-07-26
37067,1.4,1.24,2021-07-26
37137,1.41,1.07,2021-07-26
37001,1.4,1.22,2021-07-26
37123,1.4,1.4,2021-07-26
37167,1.4,1.77,2021-07-26
37151,1.4,1.05,2021-07-26
37179,1.4,1.92,2021-07-26
37033,1.4,1.32,2021-07-26
37127,1.41,0.72,2021-07-26
37081,1.4,1.05,2021-07-26
37117,1.41,4.18,2021-07-26
37055,1.41,1.88,2021-07-26
37083,1.41,1.86,2021-07-26
37185,1.41,0.69,2021-07-26
37147,1.41,2.67,2021-07-26
37131,1.41,1.37,2021-07-26
37065,1.41,1.81,2021-07-26
37013,1.41,1.16,2021-07-26
37095,1.41,0,2021-07-26
37187,1.41,0,2021-07-26
37139,1.41,0,2021-07-26
37073,1.41,0,2021-07-26
37029,1.41,0,2021-07-26
37053,1.41,1.03,2021-07-26
37143,1.41,2.03,2021-07-26
37177,1.41,0,2021-07-26
37015,1.41,0,2021-07-26
37091,1.41,0,2021-07-26
37041,1.41,0.97,2021-07-26
37109,1.37,2.26,2021-07-27
37059,1.37,1.15,2021-07-27
37039,1.37,1.65,2021-07-27
37043,1.37,1.41,2021-07-27
37067,1.37,1.31,2021-07-27
37169,1.37,1.23,2021-07-27
37097,1.37,1.58,2021-07-27
37045,1.37,2.53,2021-07-27
37033,1.37,1.36,2021-07-27
37151,1.37,1.08,2021-07-27
37167,1.37,1.96,2021-07-27
37025,1.37,2.29,2021-07-27
37081,1.37,1.08,2021-07-27
37135,1.37,0.5,2021-07-27
37179,1.37,1.97,2021-07-27
37001,1.37,1.19,2021-07-27
37145,1.37,1.24,2021-07-27
37123,1.37,1.22,2021-07-27
37159,1.37,1.96,2021-07-27
37157,1.37,0.99,2021-07-27
37057,1.37,1.26,2021-07-27
37119,1.37,2.36,2021-07-27
37071,1.37,1.69,2021-07-27
37113,1.37,0,2021-07-27
37115,1.37,1.19,2021-07-27
37011,1.37,0.73,2021-07-27
37121,1.37,0,2021-07-27
37189,1.37,0.65,2021-07-27
37009,1.37,1.05,2021-07-27
37199,1.37,0.87,2021-07-27
37089,1.37,1.94,2021-07-27
37003,1.37,1.72,2021-07-27
37171,1.37,2.32,2021-07-27
37099,1.37,0.84,2021-07-27
37149,1.37,1.12,2021-07-27
37035,1.37,1.79,2021-07-27
37175,1.37,2.43,2021-07-27
37161,1.37,2.35,2021-07-27
37197,1.37,1.43,2021-07-27
37075,1.37,1.51,2021-07-27
37005,1.37,0,2021-07-27
37023,1.37,1.68,2021-07-27
37111,1.37,1.53,2021-07-27
37173,1.37,1.08,2021-07-27
37087,1.37,1.43,2021-07-27
37021,1.37,1.35,2021-07-27
37193,1.37,1.69,2021-07-27
37027,1.37,1.25,2021-07-27
37045,1.56,2.9,2021-07-28
37109,1.56,2.87,2021-07-28
37059,1.56,1.53,2021-07-28
37039,1.56,1.44,2021-07-28
37043,1.56,1.84,2021-07-28
37169,1.56,1.85,2021-07-28
37175,1.56,2.98,2021-07-28
37035,1.56,2.17,2021-07-28
37149,1.56,0.98,2021-07-28
37113,1.56,0.12,2021-07-28
37097,1.56,1.84,2021-07-28
37071,1.56,2.15,2021-07-28
37159,1.56,2.04,2021-07-28
37067,1.56,1.62,2021-07-28
37193,1.56,2.24,2021-07-28
37021,1.56,1.63,2021-07-28
37087,1.56,1.65,2021-07-28
37111,1.56,1.6,2021-07-28
37023,1.56,2.06,2021-07-28
37027,1.56,1.53,2021-07-28
37173,1.56,1.7,2021-07-28
37099,1.56,1.22,2021-07-28
37075,1.56,1.89,2021-07-28
37197,1.56,2.36,2021-07-28
37161,1.56,2.54,2021-07-28
37089,1.56,2.38,2021-07-28
37171,1.56,2.58,2021-07-28
37003,1.56,1.73,2021-07-28
37179,1.56,2.39,2021-07-28
37123,1.56,1.03,2021-07-28
37001,1.56,1.26,2021-07-28
37145,1.56,1.54,2021-07-28
37135,1.56,0.61,2021-07-28
37157,1.56,1.24,2021-07-28
37025,1.56,2.57,2021-07-28
37081,1.56,1.31,2021-07-28
37119,1.56,2.73,2021-07-28
37057,1.56,1.78,2021-07-28
37033,1.56,1.42,2021-07-28
37151,1.56,1.35,2021-07-28
37167,1.56,2.42,2021-07-28
37199,1.56,2.5,2021-07-28
37005,1.56,0,2021-07-28
37115,1.56,1.12,2021-07-28
37011,1.56,0.69,2021-07-28
37009,1.56,1.8,2021-07-28
37189,1.56,0.59,2021-07-28
37121,1.56,0,2021-07-28
37071,1.75,2.17,2021-07-29
37059,1.75,1.55,2021-07-29
37197,1.75,2.5,2021-07-29
37097,1.75,1.83,2021-07-29
37067,1.75,1.6,2021-07-29
37169,1.75,1.93,2021-07-29
37003,1.75,1.76,2021-07-29
37161,1.75,2.52,2021-07-29
37193,1.75,2.28,2021-07-29
37171,1.75,2.49,2021-07-29
37109,1.75,2.85,2021-07-29
37045,1.75,2.81,2021-07-29
37035,1.75,2.15,2021-07-29
37149,1.75,0.97,2021-07-29
37159,1.75,2.03,2021-07-29
37047,1.51,5.83,2021-07-29
37125,1.51,2.46,2021-07-29
37019,1.51,2.35,2021-07-29
37093,1.51,3.48,2021-07-29
37155,1.51,4.68,2021-07-29
37081,1.51,1.3,2021-07-29
37157,1.51,1.31,2021-07-29
37165,1.51,3.49,2021-07-29
37151,1.51,1.39,2021-07-29
37001,1.51,1.2,2021-07-29
37033,1.51,1.25,2021-07-29
37063,1.51,0.95,2021-07-29
37163,1.51,1.84,2021-07-29
37077,1.51,1.2,2021-07-29
37061,1.51,3.42,2021-07-29
37133,1.51,2.65,2021-07-29
37183,1.51,1.94,2021-07-29
37141,1.51,3.01,2021-07-29
37017,1.51,5.36,2021-07-29
37037,1.51,1.44,2021-07-29
37105,1.51,2.59,2021-07-29
37129,1.51,1.46,2021-07-29
37051,1.51,3.37,2021-07-29
37135,1.51,0.63,2021-07-29
37085,1.51,2.64,2021-07-29
37145,1.51,1.52,2021-07-29
37013,1.51,1.02,2021-07-29
37131,1.51,1.14,2021-07-29
37053,1.51,1.08,2021-07-29
37147,1.51,2.58,2021-07-29
37065,1.51,1.46,2021-07-29
37055,1.51,2.04,2021-07-29
37083,1.51,1.72,2021-07-29
37095,1.51,0,2021-07-29
37117,1.51,3.11,2021-07-29
37029,1.51,0,2021-07-29
37119,1.75,2.67,2021-07-29
37177,1.51,1.39,2021-07-29
37041,1.51,1.21,2021-07-29
37143,1.51,1.48,2021-07-29
37187,1.51,0,2021-07-29
37015,1.51,0,2021-07-29
37139,1.51,0.14,2021-07-29
37073,1.51,0.25,2021-07-29
37091,1.51,0,2021-07-29
37069,1.51,2.27,2021-07-29
37191,1.51,1.73,2021-07-29
37181,1.51,0.9,2021-07-29
37137,1.51,0.9,2021-07-29
37079,1.51,2.7,2021-07-29
37049,1.51,1.14,2021-07-29
37127,1.51,0.67,2021-07-29
37195,1.51,1.08,2021-07-29
37107,1.51,1.15,2021-07-29
37031,1.51,0.74,2021-07-29
37185,1.51,0.71,2021-07-29
37103,1.51,0.89,2021-07-29
37043,1.75,1.82,2021-07-29
37189,1.75,0.57,2021-07-29
37009,1.75,1.69,2021-07-29
37111,1.75,1.51,2021-07-29
37039,1.75,1.53,2021-07-29
37113,1.75,0.16,2021-07-29
37021,1.75,1.62,2021-07-29
37099,1.75,1.32,2021-07-29
37011,1.75,0.81,2021-07-29
37175,1.75,2.69,2021-07-29
37027,1.75,1.53,2021-07-29
37023,1.75,2.09,2021-07-29
37005,1.75,0,2021-07-29
37089,1.75,2.35,2021-07-29
37087,1.75,1.63,2021-07-29
37199,1.75,2.88,2021-07-29
37121,1.75,0,2021-07-29
37115,1.75,1.19,2021-07-29
37173,1.75,1.79,2021-07-29
37075,1.75,2.34,2021-07-29
37101,1.51,2.6,2021-07-29
37097,1.69,1.83,2021-07-30
37109,1.69,2.77,2021-07-30
37197,1.69,2.66,2021-07-30
37035,1.69,2.04,2021-07-30
37045,1.69,2.69,2021-07-30
37067,1.69,1.57,2021-07-30
37071,1.69,2.13,2021-07-30
37169,1.69,2,2021-07-30
37059,1.69,1.56,2021-07-30
37005,1.69,0,2021-07-30
37023,1.69,2.06,2021-07-30
37027,1.69,1.48,2021-07-30
37175,1.69,2.58,2021-07-30
37113,1.69,0.18,2021-07-30
37111,1.69,1.41,2021-07-30
37043,1.69,1.75,2021-07-30
37089,1.69,2.28,2021-07-30
37171,1.69,2.4,2021-07-30
37003,1.69,1.72,2021-07-30
37193,1.69,2.27,2021-07-30
37149,1.69,0.93,2021-07-30
37161,1.69,2.43,2021-07-30
37077,1.44,1.18,2021-07-30
37183,1.44,1.89,2021-07-30
37163,1.44,1.88,2021-07-30
37063,1.44,0.94,2021-07-30
37141,1.44,2.85,2021-07-30
37145,1.44,1.51,2021-07-30
37085,1.44,2.61,2021-07-30
37135,1.44,0.65,2021-07-30
37061,1.44,3.54,2021-07-30
37107,1.44,1.24,2021-07-30
37185,1.44,0.64,2021-07-30
37103,1.44,0.89,2021-07-30
37069,1.44,2.08,2021-07-30
37191,1.44,1.64,2021-07-30
37181,1.44,0.91,2021-07-30
37133,1.44,2.53,2021-07-30
37101,1.44,2.5,2021-07-30
37129,1.44,1.49,2021-07-30
37125,1.44,2.38,2021-07-30
37047,1.44,5.58,2021-07-30
37019,1.44,2.37,2021-07-30
37051,1.44,3.26,2021-07-30
37105,1.44,2.6,2021-07-30
37017,1.44,5.16,2021-07-30
37037,1.44,1.4,2021-07-30
37033,1.44,1.13,2021-07-30
37001,1.44,1.2,2021-07-30
37093,1.44,3.35,2021-07-30
37039,1.69,1.52,2021-07-30
37195,1.44,1.02,2021-07-30
37025,1.69,2.38,2021-07-30
37057,1.69,1.8,2021-07-30
37159,1.69,1.99,2021-07-30
37119,1.69,2.62,2021-07-30
37157,1.69,1.33,2021-07-30
37147,1.44,2.55,2021-07-30
37065,1.44,1.37,2021-07-30
37083,1.44,1.7,2021-07-30
37137,1.44,0.84,2021-07-30
37079,1.44,2.53,2021-07-30
37031,1.44,0.83,2021-07-30
37127,1.44,0.72,2021-07-30
37049,1.44,1.1,2021-07-30
37131,1.44,0.96,2021-07-30
37143,1.44,1.11,2021-07-30
37139,1.44,0.22,2021-07-30
37041,1.44,1.21,2021-07-30
37029,1.44,0,2021-07-30
37073,1.44,0.37,2021-07-30
37177,1.44,1.56,2021-07-30
37187,1.44,0,2021-07-30
37053,1.44,1.13,2021-07-30
37015,1.44,0.11,2021-07-30
37091,1.44,0,2021-07-30
37117,1.44,2.7,2021-07-30
37055,1.44,2.12,2021-07-30
37013,1.44,0.99,2021-07-30
37095,1.44,0,2021-07-30
37115,1.69,1.19,2021-07-30
37011,1.69,0.85,2021-07-30
37021,1.69,1.59,2021-07-30
37075,1.69,2.5,2021-07-30
37189,1.69,0.54,2021-07-30
37009,1.69,1.66,2021-07-30
37099,1.69,1.44,2021-07-30
37173,1.69,1.64,2021-07-30
37199,1.69,3.12,2021-07-30
37087,1.69,1.67,2021-07-30
37121,1.69,0,2021-07-30
37173,1.53,1.68,2021-07-31
37087,1.53,1.73,2021-07-31
37003,1.53,1.72,2021-07-31
37023,1.53,2.09,2021-07-31
37111,1.53,1.33,2021-07-31
37021,1.53,1.6,2021-07-31
37171,1.53,2.36,2021-07-31
37197,1.53,2.98,2021-07-31
37199,1.53,3.49,2021-07-31
37005,1.53,0,2021-07-31
37011,1.53,0.91,2021-07-31
37121,1.53,0,2021-07-31
37189,1.53,0.55,2021-07-31
37115,1.53,1.21,2021-07-31
37027,1.53,1.46,2021-07-31
37193,1.53,2.33,2021-07-31
37043,1.53,1.82,2021-07-31
37159,1.53,1.96,2021-07-31
37071,1.53,2.17,2021-07-31
37157,1.53,1.4,2021-07-31
37057,1.53,1.86,2021-07-31
37039,1.53,1.57,2021-07-31
37175,1.53,2.42,2021-07-31
37149,1.53,0.87,2021-07-31
37169,1.53,2.14,2021-07-31
37097,1.53,1.87,2021-07-31
37099,1.53,1.63,2021-07-31
37035,1.53,2,2021-07-31
37161,1.53,2.37,2021-07-31
37089,1.53,2.26,2021-07-31
37113,1.53,0.23,2021-07-31
37067,1.53,1.58,2021-07-31
37045,1.53,2.63,2021-07-31
37109,1.53,2.79,2021-07-31
37059,1.53,1.61,2021-07-31
37075,1.53,2.82,2021-07-31
37009,1.53,1.64,2021-07-31
37119,1.53,2.61,2021-07-31
37081,1.53,1.33,2021-07-31
37025,1.53,2.3,2021-07-31
37007,1.53,0.72,2021-07-31
37037,1.53,1.4,2021-07-31
37063,1.53,0.95,2021-07-31
37125,1.53,2.36,2021-07-31
37077,1.53,1.21,2021-07-31
37153,1.53,3.46,2021-07-31
37105,1.53,2.68,2021-07-31
37151,1.53,1.47,2021-07-31
37167,1.53,2.4,2021-07-31
37033,1.53,0.97,2021-07-31
37123,1.53,0.81,2021-07-31
37145,1.53,1.52,2021-07-31
